faktor,zmena_tis_eur,je_uroven
Výdavky 2021,8015307,1
Starobný,2549850,0
Predčasný starobný,371537,0
Invalidný,278322,0
Vdovský,222354,0
Vdovecký,36383,0
Sirotský,16811,0
Rodičovský,315989,0
13. dôchodok,823019,0
Výdavky 2024,12629572,1
